#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dummy_aln" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dummy_aln" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dummy_aln" name="popSize">14.36</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dummy_aln" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dummy_aln">
#                    <trait id="dateTrait.t:dummy_aln" spec="beast.evolution.tree.TraitSet" traitname="date">
#            t1_30.14=30.14,
#t77_32.49=32.49,
#t38_30.2=30.2,
#t58_30.36=30.36,
#t55_29.91=29.91,
#t12_44.47=44.47,
#t25_42.44=42.44,
#t54_44.06=44.06,
#t16_44.51=44.51,
#t17_45.06=45.06,
#t48_44.79=44.79,
#t21_44.49=44.49,
#t61_43.44=43.44,
#t23_45.07=45.07,
#t70_43.49=43.49,
#t96_44.93=44.93,
#t88_40.76=40.76,
#t39_35.89=35.89,
#t81_30.03=30.03,
#t43_27.02=27.02,
#t3_27.67=27.67,
#t79_27.67=27.67,
#t56_26.22=26.22,
#t63_24.77=24.77,
#t4_35.81=35.81,
#t5_43.5=43.5,
#t31_44.06=44.06,
#t51_44.45=44.45,
#t74_42.49=42.49,
#t19_39.61=39.61,
#t15_39.23=39.23,
#t60_40.83=40.83,
#t71_43.61=43.61,
#t93_44.32=44.32,
#t89_40.79=40.79,
#t78_39.05=39.05,
#t57_42.88=42.88,
#t28_44.36=44.36,
#t52_43.67=43.67,
#t80_43.53=43.53,
#t33_41.13=41.13,
#t59_44.85=44.85,
#t36_43.69=43.69,
#t87_44.39=44.39,
#t34_43.16=43.16,
#t90_44.21=44.21,
#t44_42.31=42.31,
#t85_43.12=43.12,
#t47_42.22=42.22,
#t92_42.09=42.09,
#t84_40.1=40.1,
#t73_40.33=40.33,
#t30_41.4=41.4,
#t98_41.23=41.23,
#t86_41.2=41.2,
#t75_39.47=39.47,
#t83_40.09=40.09,
#t100_34.88=34.88,
#t11_32.94=32.94,
#t45_37.38=37.38,
#t67_37.02=37.02,
#t94_35.96=35.96,
#t41_31.76=31.76,
#t26_28.51=28.51,
#t50_28.08=28.08,
#t53_27.72=27.72,
#t37_27.97=27.97,
#t18_36.36=36.36,
#t95_33.51=33.51,
#t27_29.6=29.6,
#t6_32.29=32.29,
#t10_41.9=41.9,
#t24_44.28=44.28,
#t35_43.64=43.64,
#t99_44.86=44.86,
#t46_34.98=34.98,
#t49_38.05=38.05,
#t62_36.91=36.91,
#t69_29.82=29.82,
#t68_21.78=21.78,
#t2_27.38=27.38,
#t97_27.1=27.1,
#t64_27=27,
#t76_26.34=26.34,
#t20_26.8=26.8,
#t42_27.04=27.04,
#t9_24.76=24.76,
#t82_25.09=25.09,
#t7_34.75=34.75,
#t40_35.15=35.15,
#t13_40.86=40.86,
#t91_36.74=36.74,
#t22_28.36=28.36,
#t8_27.86=27.86,
#t29_28.5=28.5,
#t14_28.86=28.86,
#t65_29.08=29.08,
#t32_26.02=26.02,
#t72_24.61=24.61,
#t66_26.77=26.77
#                                    <taxa id="TaxonSet.dummy_aln" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dummy_aln"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:dummy_aln" name="distribution">
#            <parameter id="clockRate.c:dummy_aln" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:dummy_aln" name="distribution" x="@popSize.t:dummy_aln">
#            <Normal id="Normal.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="mean">14.36</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="sigma">1.44</parameter>
#            </Normal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	popSize	CoalescentConstant.
2805000	-378.2178950041625	NaN	-378.2178950041625	NaN	62.172860458926074	Infinity	15.194857711532455	-376.76625119530746
2810000	-376.68660810364935	NaN	-376.68660810364935	NaN	45.17463119198361	Infinity	14.945238311892288	-375.3204396798249
2815000	-370.5492318002767	NaN	-370.5492318002767	NaN	33.42993138734715	Infinity	15.288313677035237	-369.05785542861656
2820000	-390.128242069233	NaN	-390.128242069233	NaN	40.740435593822085	Infinity	16.032961833628	-388.1697951406175
2825000	-368.8095957725698	NaN	-368.8095957725698	NaN	64.64617319461367	Infinity	12.684308324644169	-366.84894463531214
2830000	-389.5215611954378	NaN	-389.5215611954378	NaN	52.924748145499045	Infinity	13.928477475590165	-388.19307896775376
2835000	-395.03429087981624	NaN	-395.03429087981624	NaN	48.19079536058119	Infinity	16.837748943797216	-392.2703755552439
2840000	-360.3293931157228	NaN	-360.3293931157228	NaN	43.773680241743655	Infinity	15.731554064146621	-358.5922137280744
2845000	-363.09590811826087	NaN	-363.09590811826087	NaN	55.67310740458268	Infinity	14.641936303608722	-361.79315978568206
2850000	-356.23362859952357	NaN	-356.23362859952357	NaN	56.67171613501207	Infinity	13.023011618915076	-354.5190241105348
2855000	-349.86974770038586	NaN	-349.86974770038586	NaN	41.68566395860632	Infinity	11.561557359538087	-346.69783628605
2860000	-343.9586656886345	NaN	-343.9586656886345	NaN	37.39364553044682	Infinity	12.716601809638947	-342.0238596947928
2865000	-333.20236175444006	NaN	-333.20236175444006	NaN	27.30569755652726	Infinity	11.880847386031302	-330.4367687063773
2870000	-351.62640680841736	NaN	-351.62640680841736	NaN	38.055807678071105	Infinity	12.984337163174397	-349.8865056591597
2875000	-348.11008440228784	NaN	-348.11008440228784	NaN	40.51434149533871	Infinity	14.004143602688414	-346.7959679909535
2880000	-372.56973462178684	NaN	-372.56973462178684	NaN	32.77337866738948	Infinity	16.196807237898213	-370.4726255759792
2885000	-367.93679486610404	NaN	-367.93679486610404	NaN	62.74276807640599	Infinity	14.078788854927764	-366.63414500265617
2890000	-371.304054232875	NaN	-371.304054232875	NaN	45.62773128250087	Infinity	15.494503094442257	-369.7101192702792
2895000	-363.158717714149	NaN	-363.158717714149	NaN	74.80783331685377	Infinity	12.028328019203501	-360.5642047821444
2900000	-346.4614950619329	NaN	-346.4614950619329	NaN	65.44572788870038	Infinity	14.733768316439045	-345.1442273729013
2905000	-366.66395156071167	NaN	-366.66395156071167	NaN	61.82578745726766	Infinity	13.92677031510221	-365.3351133649519
2910000	-347.81403638286616	NaN	-347.81403638286616	NaN	118.54766029730742	Infinity	12.4925480432809	-345.6895556208503
2915000	-343.01358196073784	NaN	-343.01358196073784	NaN	41.93574148441239	Infinity	14.50923098991066	-341.7246304527498
2920000	-341.2598448718176	NaN	-341.2598448718176	NaN	54.601535879359176	Infinity	12.565590599400137	-339.19985863953093
2925000	-352.34537741237085	NaN	-352.34537741237085	NaN	31.677955986210712	Infinity	13.233232748676418	-350.7556604360414
2930000	-344.31349926396405	NaN	-344.31349926396405	NaN	36.03385566478788	Infinity	13.744834077254035	-342.93866831342245
2935000	-360.44566333414116	NaN	-360.44566333414116	NaN	39.81174518036588	Infinity	15.020696221521366	-359.05682524996126
2940000	-353.57645583629073	NaN	-353.57645583629073	NaN	61.86397557066527	Infinity	12.557343242109512	-351.509316274093
2945000	-357.492993191047	NaN	-357.492993191047	NaN	29.439339060319952	Infinity	15.23484166444744	-356.02486584164706
2950000	-356.81149394418077	NaN	-356.81149394418077	NaN	41.07241623530392	Infinity	13.753136125750167	-355.43910930696825
2955000	-355.2157789900215	NaN	-355.2157789900215	NaN	131.7061449965456	Infinity	12.380972894153958	-352.9878135937899
2960000	-363.076909678612	NaN	-363.076909678612	NaN	57.615834070385674	Infinity	15.461941928009727	-361.50053385437303
2965000	-364.1529077305974	NaN	-364.1529077305974	NaN	73.77168614661325	Infinity	13.436446924083594	-362.6636571302857
2970000	-359.7356894065679	NaN	-359.7356894065679	NaN	46.54785403523164	Infinity	14.539672347797739	-358.4443236759204
2975000	-368.5338641150617	NaN	-368.5338641150617	NaN	44.06296530756321	Infinity	15.76456965434816	-366.7745841865572
2980000	-364.5766478147499	NaN	-364.5766478147499	NaN	55.68863655251543	Infinity	15.900601269056168	-362.72076382656616
2985000	-362.1231003770671	NaN	-362.1231003770671	NaN	33.911670938941576	Infinity	15.5894668186534	-360.4750345823748
2990000	-384.8680646597118	NaN	-384.8680646597118	NaN	50.830729150474625	Infinity	15.620166519917746	-383.2015693222553
2995000	-368.47039478281073	NaN	-368.47039478281073	NaN	41.89855147546115	Infinity	15.026339024688419	-367.0797510951658
3000000	-359.7700855689531	NaN	-359.7700855689531	NaN	34.80815694138109	Infinity	12.423149366603598	-357.5819441285436
3005000	-363.13414367993215	NaN	-363.13414367993215	NaN	31.453036403996308	Infinity	15.760211265535382	-361.37781136084686
3010000	-355.16785749923656	NaN	-355.16785749923656	NaN	41.36893807112298	Infinity	13.164388657510726	-353.5395887184044
3015000	-363.3050667943144	NaN	-363.3050667943144	NaN	44.58471526744369	Infinity	15.19188351615502	-361.8546183013484
3020000	-352.9397589532637	NaN	-352.9397589532637	NaN	48.60030641286319	Infinity	15.064638592354605	-351.5364542292539
3025000	-366.5817521182521	NaN	-366.5817521182521	NaN	57.2894498947397	Infinity	15.349459497731496	-365.0621003283145
3030000	-357.23071163806344	NaN	-357.23071163806344	NaN	29.602031093222315	Infinity	13.839031937447833	-355.88168638541646
3035000	-357.25515473553565	NaN	-357.25515473553565	NaN	64.889588120547	Infinity	12.884388512976066	-355.44653709804163
3040000	-362.0413456848193	NaN	-362.0413456848193	NaN	32.48744296845229	Infinity	13.67448395493052	-360.64445089951215
3045000	-352.8049317619113	NaN	-352.8049317619113	NaN	46.20626024251557	Infinity	13.036645129652474	-351.09907288882806
3050000	-353.2789393880424	NaN	-353.2789393880424	NaN	35.24385142249325	Infinity	14.44770483585382	-351.993502962548
3055000	-352.6242130042128	NaN	-352.6242130042128	NaN	30.566762797494878	Infinity	12.49061854554619	-350.49799366879756
3060000	-378.8766298184497	NaN	-378.8766298184497	NaN	58.92349667682086	Infinity	14.517321264750656	-377.58708029445256
3065000	-381.8610238730757	NaN	-381.8610238730757	NaN	52.96744501306075	Infinity	14.648524480448351	-380.5573693154474
3070000	-373.3054142368797	NaN	-373.3054142368797	NaN	39.444531951939254	Infinity	13.736642828095238	-371.9281370451978
3075000	-363.9252405606538	NaN	-363.9252405606538	NaN	37.00788238726128	Infinity	15.251389973069944	-362.4500655293874
3080000	-368.15485674414464	NaN	-368.15485674414464	NaN	39.97648385302757	Infinity	15.148503744841753	-366.72135752510343
3085000	-366.373245838377	NaN	-366.373245838377	NaN	31.645470285165143	Infinity	15.957787721498807	-364.4740860658677
3090000	-334.6410865695168	NaN	-334.6410865695168	NaN	51.86403212746339	Infinity	12.292695379136182	-332.32699074558184
3095000	-355.7682897018539	NaN	-355.7682897018539	NaN	87.3339080609479	Infinity	14.079063647293452	-354.4656770861493
3100000	-361.17936404703426	NaN	-361.17936404703426	NaN	103.12462816834893	Infinity	15.628617065759512	-359.5077159314106
3105000	-362.94881659163497	NaN	-362.94881659163497	NaN	103.43692758082814	Infinity	15.089154798477178	-361.53703598647473
3110000	-380.0638654576734	NaN	-380.0638654576734	NaN	56.434101656096715	Infinity	16.39347771232036	-377.783217933541
3115000	-375.23692172591063	NaN	-375.23692172591063	NaN	43.13410103800856	Infinity	15.260603666193798	-373.7577654833518
3120000	-349.9246399899608	NaN	-349.9246399899608	NaN	33.15438457723872	Infinity	15.5246725104745	-348.3139793364516
3125000	-345.8306492281762	NaN	-345.8306492281762	NaN	60.55226025267533	Infinity	13.137583899718143	-344.18675191726606
3130000	-373.3434138383537	NaN	-373.3434138383537	NaN	29.20674143331321	Infinity	14.146491944679546	-372.0488402717871
3135000	-392.3848051618272	NaN	-392.3848051618272	NaN	31.430075342316407	Infinity	17.493009283309664	-388.7343863310781
3140000	-370.90293236209595	NaN	-370.90293236209595	NaN	53.904539546272105	Infinity	14.562244523200906	-369.6094879531591
3145000	-358.5121811034712	NaN	-358.5121811034712	NaN	29.679666782536998	Infinity	12.652488395741056	-356.5255719010558
3150000	-364.357845029843	NaN	-364.357845029843	NaN	39.926240068625766	Infinity	14.86776448509203	-363.01209498694686
3155000	-363.4320450066936	NaN	-363.4320450066936	NaN	36.973369094351575	Infinity	16.17350308623099	-361.3554479654736
3160000	-349.9635848786734	NaN	-349.9635848786734	NaN	60.02488636926479	Infinity	13.059651055776424	-348.2722805812386
3165000	-361.53186649661933	NaN	-361.53186649661933	NaN	47.61544219152007	Infinity	13.386388218955611	-360.01971620105445
3170000	-341.7074551669347	NaN	-341.7074551669347	NaN	43.740677486787014	Infinity	13.345769329937333	-340.17583536136135
3175000	-371.6207492402221	NaN	-371.6207492402221	NaN	30.23240491050767	Infinity	13.888657200434418	-370.2835979477162
3180000	-364.31858857449527	NaN	-364.31858857449527	NaN	39.25440198237515	Infinity	14.078362146200444	-363.0158807990634
3185000	-349.0634426810533	NaN	-349.0634426810533	NaN	50.95191430250298	Infinity	14.598406116661591	-347.76615601003675
3190000	-371.76652589901954	NaN	-371.76652589901954	NaN	33.17561129597937	Infinity	15.019719539375956	-370.3779987780192
3195000	-366.4988218526524	NaN	-366.4988218526524	NaN	29.40864691350115	Infinity	15.020333051226423	-365.110099451003
3200000	-370.0823830190319	NaN	-370.0823830190319	NaN	57.21934586134064	Infinity	15.409639358907684	-368.5331419432829
3205000	-378.51604384864055	NaN	-378.51604384864055	NaN	97.59240067730923	Infinity	15.443814425769363	-376.9492220134062
3210000	-381.48261811199654	NaN	-381.48261811199654	NaN	46.14288918583315	Infinity	14.965632965209558	-380.11059334971674
3215000	-363.72462719536503	NaN	-363.72462719536503	NaN	46.917699331638985	Infinity	15.343079979820535	-362.20800970590176
3220000	-350.1182404171112	NaN	-350.1182404171112	NaN	55.68483005166022	Infinity	12.011532770972106	-347.50477395024296
3225000	-356.3844440710594	NaN	-356.3844440710594	NaN	50.754795189252604	Infinity	12.232901666880126	-354.0098739697044
3230000	-351.97062063177646	NaN	-351.97062063177646	NaN	46.26802826270184	Infinity	14.435289052741963	-350.68567217328854
3235000	-355.68523052134026	NaN	-355.68523052134026	NaN	52.823032287669534	Infinity	13.138129315704282	-354.04165466902555
3240000	-347.8343580239917	NaN	-347.8343580239917	NaN	46.08359736007256	Infinity	12.818969622641067	-345.9781551812252
3245000	-364.07481042630116	NaN	-364.07481042630116	NaN	60.63838385378752	Infinity	13.496505206103004	-362.611439220508
3250000	-352.21996637345273	NaN	-352.21996637345273	NaN	37.484937770645246	Infinity	13.477102287768227	-350.7484245679352
3255000	-361.70963381206735	NaN	-361.70963381206735	NaN	35.328194299200284	Infinity	12.870586501621357	-359.89114847865426
3260000	-359.1996483421506	NaN	-359.1996483421506	NaN	38.06947887660034	Infinity	15.517503485388806	-357.5930019001499
3265000	-361.23420420205633	NaN	-361.23420420205633	NaN	38.427818469110825	Infinity	13.223392992181829	-359.63911708404913
3270000	-359.9615319014292	NaN	-359.9615319014292	NaN	37.67749189640074	Infinity	16.00685967362372	-358.02397967578634
3275000	-349.6232993812959	NaN	-349.6232993812959	NaN	77.09331602750748	Infinity	13.98251359209582	-348.3053581694589
3280000	-364.1567079557482	NaN	-364.1567079557482	NaN	33.67840075293473	Infinity	14.856216123468956	-362.8137536138383
3285000	-389.09540007981764	NaN	-389.09540007981764	NaN	39.74431191427788	Infinity	15.081511260867208	-387.6862931389572
3290000	-376.7914072122477	NaN	-376.7914072122477	NaN	66.7918866600727	Infinity	14.625318664610566	-375.4908517050696
3295000	-366.2653691385853	NaN	-366.2653691385853	NaN	44.4601807078937	Infinity	14.27687022255647	-364.9801211723729
3300000	-352.58776636726276	NaN	-352.58776636726276	NaN	31.214747928547258	Infinity	14.108648734333551	-351.2889509582325
3305000	-373.4077713182767	NaN	-373.4077713182767	NaN	40.31391598572516	Infinity	14.509219812567341	-372.11882061465957
3310000	-362.54357781387466	NaN	-362.54357781387466	NaN	29.22229687467275	Infinity	14.183974948765986	-361.25252490486616
3315000	-366.68444255354143	NaN	-366.68444255354143	NaN	34.80009136854781	Infinity	16.634919688108837	-364.1529684522385
3320000	-384.0024758964169	NaN	-384.0024758964169	NaN	75.71669323990291	Infinity	14.275829746713843	-382.7171859569116
3325000	-337.513597192241	NaN	-337.513597192241	NaN	40.14488019964771	Infinity	13.102834357235434	-335.84892337402005
3330000	-370.15470549312283	NaN	-370.15470549312283	NaN	53.744685107283274	Infinity	16.237462164995364	-368.02118553108403
3335000	-374.637754173082	NaN	-374.637754173082	NaN	86.67800684015677	Infinity	17.76470773348649	-370.55902525814156
3340000	-356.52011317473045	NaN	-356.52011317473045	NaN	57.376581066122746	Infinity	14.175166853307449	-355.2282938514052
3345000	-390.021567000562	NaN	-390.021567000562	NaN	73.79872882316928	Infinity	15.257209017824806	-388.5438823392859
3350000	-378.5730694323991	NaN	-378.5730694323991	NaN	59.59328200853597	Infinity	15.565698609478977	-376.9389599265933
3355000	-380.0542692432942	NaN	-380.0542692432942	NaN	36.46269571751542	Infinity	15.74903945126517	-378.3054506662424
3360000	-364.27678797026596	NaN	-364.27678797026596	NaN	36.14791998912423	Infinity	14.86326410597545	-362.93213505602466
3365000	-384.19832729070663	NaN	-384.19832729070663	NaN	52.81951308499312	Infinity	16.637238868845774	-381.66430754934856
3370000	-352.7907495891985	NaN	-352.7907495891985	NaN	46.174938339897786	Infinity	12.17079835984684	-350.35154395001365
3375000	-364.19718381230797	NaN	-364.19718381230797	NaN	42.278760176997345	Infinity	14.902643718662405	-362.8425995118204
3380000	-374.38775093934186	NaN	-374.38775093934186	NaN	34.116612227025115	Infinity	16.894520047044953	-371.55522256490826
3385000	-375.23777616671316	NaN	-375.23777616671316	NaN	60.65478864673965	Infinity	15.166402754625857	-373.79739344867534
3390000	-354.3044194179686	NaN	-354.3044194179686	NaN	42.65025507260351	Infinity	12.119933898449519	-351.81088982091666
3395000	-357.60084404535934	NaN	-357.60084404535934	NaN	93.10824389374308	Infinity	15.954869535861494	-355.7039307925629
3400000	-363.40882054333485	NaN	-363.40882054333485	NaN	34.256016787372495	Infinity	13.849484208315172	-362.06239496001655
3405000	-328.2698800022481	NaN	-328.2698800022481	NaN	28.00078884256202	Infinity	10.215038913769687	-322.84357497429147
3410000	-342.01723714915926	NaN	-342.01723714915926	NaN	50.41321394046746	Infinity	12.758665322595196	-340.1153412785388
3415000	-328.16640383919656	NaN	-328.16640383919656	NaN	29.63372514105047	Infinity	10.155023634971407	-322.61926455581806
3420000	-370.393664464439	NaN	-370.393664464439	NaN	31.23540704761672	Infinity	14.066197711333125	-369.08926882632073
3425000	-349.0035400358198	NaN	-349.0035400358198	NaN	81.9960193927075	Infinity	12.523004634759369	-346.90626433715715
3430000	-340.5513176290616	NaN	-340.5513176290616	NaN	47.0632549354031	Infinity	12.056151037594724	-337.98790379631805
3435000	-372.4226776659306	NaN	-372.4226776659306	NaN	34.89915066435041	Infinity	12.7302825833154	-370.4986690182109
3440000	-343.5230425793526	NaN	-343.5230425793526	NaN	27.80189573389049	Infinity	13.007901700566125	-341.79864066555285
3445000	-355.53113237354944	NaN	-355.53113237354944	NaN	43.505532331941616	Infinity	13.878249854212394	-354.1915893062885
3450000	-342.3541577303073	NaN	-342.3541577303073	NaN	43.15675681529353	Infinity	13.552110159101554	-340.91319616573236
3455000	-357.4426221856779	NaN	-357.4426221856779	NaN	30.12360285094446	Infinity	13.513527150348766	-355.9862694438823
3460000	-342.7629820581126	NaN	-342.7629820581126	NaN	27.49738479377942	Infinity	12.998136715063564	-341.0321898579689
3465000	-361.4006976247149	NaN	-361.4006976247149	NaN	29.22899517789288	Infinity	15.134804615837666	-359.97236236277877
3470000	-359.69389208847053	NaN	-359.69389208847053	NaN	33.33866681025049	Infinity	13.93923305477534	-358.3676202357092
3475000	-370.9701105827954	NaN	-370.9701105827954	NaN	43.67286413378213	Infinity	15.818637376560318	-369.1735025576515
3480000	-377.865801295288	NaN	-377.865801295288	NaN	45.16468900492195	Infinity	15.872873655017319	-376.0303324243332
3485000	-375.0178558350583	NaN	-375.0178558350583	NaN	56.53791022041538	Infinity	14.804069477094837	-373.68672458841826
3490000	-364.72689740321084	NaN	-364.72689740321084	NaN	44.11921248292799	Infinity	13.684789142918635	-363.33338382607474
3495000	-355.0264619472582	NaN	-355.0264619472582	NaN	49.3397008978752	Infinity	13.393555015298963	-353.51766427315715
3500000	-359.58333955520015	NaN	-359.58333955520015	NaN	35.60595861316358	Infinity	13.296704034309085	-358.02714064600053
3505000	-353.0957693369421	NaN	-353.0957693369421	NaN	50.68764146713682	Infinity	14.903928285476379	-351.7408484782135
3510000	-356.9315465836759	NaN	-356.9315465836759	NaN	67.94552752583476	Infinity	14.313344524201908	-355.64744006867784
3515000	-352.48283264074877	NaN	-352.48283264074877	NaN	73.16508702359958	Infinity	12.573651035950084	-350.42980591743174
3520000	-355.89799995015386	NaN	-355.89799995015386	NaN	43.370553430391205	Infinity	13.611565266764151	-354.47935017307725
3525000	-344.2886648594723	NaN	-344.2886648594723	NaN	35.557378167645794	Infinity	13.231312932712962	-342.69790379141693
3530000	-354.2330339353346	NaN	-354.2330339353346	NaN	26.931871567015076	Infinity	13.517240429913919	-352.77819368201915
3535000	-371.4496994025842	NaN	-371.4496994025842	NaN	52.24806441695005	Infinity	15.030557250100395	-370.0576959228291
3540000	-365.54046473915975	NaN	-365.54046473915975	NaN	57.2437671761444	Infinity	15.637388358213126	-363.86343184388664
3545000	-371.285096543275	NaN	-371.285096543275	NaN	64.72671800108004	Infinity	15.264244351589255	-369.80435588621503
3550000	-356.26100893933193	NaN	-356.26100893933193	NaN	58.118381350215145	Infinity	13.57985702333029	-354.8306721169879
3555000	-340.7053147834009	NaN	-340.7053147834009	NaN	30.20219965253549	Infinity	12.36519740089704	-338.4622333754712
3560000	-352.5019923379754	NaN	-352.5019923379754	NaN	43.24662807685758	Infinity	12.853249294892121	-350.67098165777645
3565000	-373.8548027435062	NaN	-373.8548027435062	NaN	46.06234768883819	Infinity	13.978665650169377	-372.53615746670766
3570000	-345.13343757231354	NaN	-345.13343757231354	NaN	39.5247074424043	Infinity	14.261255174898444	-343.8475048113995
3575000	-361.1677628744437	NaN	-361.1677628744437	NaN	49.00809074647167	Infinity	12.457947011836882	-359.0118322766046
3580000	-359.8330301097242	NaN	-359.8330301097242	NaN	65.09978200651028	Infinity	14.71889094342481	-358.5183907108887
3585000	-360.8136114615262	NaN	-360.8136114615262	NaN	61.131687500154	Infinity	15.24469396288636	-359.34130407014266
3590000	-352.67782559992145	NaN	-352.67782559992145	NaN	49.155070970603234	Infinity	14.827632522773923	-351.34151435813567
3595000	-347.11094241030213	NaN	-347.11094241030213	NaN	33.4402455822366	Infinity	10.678102696796701	-342.5585606691481
3600000	-344.7211090583824	NaN	-344.7211090583824	NaN	35.07689230649948	Infinity	12.23176682107516	-342.3453745219591
3605000	-356.5891448289403	NaN	-356.5891448289403	NaN	30.68061048803917	Infinity	15.60714733121345	-354.93052063157074
3610000	-377.32661106306966	NaN	-377.32661106306966	NaN	54.48892877420969	Infinity	15.336325886304374	-375.8131846448004
3615000	-380.0307304186296	NaN	-380.0307304186296	NaN	36.438056938030996	Infinity	16.125849077398012	-377.9952624475345
3620000	-372.5797751948818	NaN	-372.5797751948818	NaN	45.86520694817714	Infinity	14.156536097250498	-371.2862114976161
3625000	-346.99160875919813	NaN	-346.99160875919813	NaN	32.708895618498026	Infinity	14.502428748930011	-345.70313563176273
3630000	-356.02111972074334	NaN	-356.02111972074334	NaN	28.870759765309597	Infinity	13.819841767565793	-354.6671843615505
3635000	-364.98596741300526	NaN	-364.98596741300526	NaN	65.32217047339925	Infinity	14.749063198290182	-363.6658863998296
3640000	-375.9970462067491	NaN	-375.9970462067491	NaN	60.88764887365716	Infinity	16.400331943938248	-373.7096657459483
3645000	-347.0958475956623	NaN	-347.0958475956623	NaN	38.633950183463504	Infinity	11.616187384153468	-343.9969429186617
3650000	-397.93327761818705	NaN	-397.93327761818705	NaN	48.006648048054394	Infinity	18.058987926583587	-393.3504792273235
3655000	-381.220301550274	NaN	-381.220301550274	NaN	47.483344969984415	Infinity	14.88198074121574	-379.87102162652343
3660000	-362.85768019390804	NaN	-362.85768019390804	NaN	29.68534118993621	Infinity	15.116242858030226	-361.4361974909036
3665000	-368.3995136366162	NaN	-368.3995136366162	NaN	36.11637657211056	Infinity	14.520953482189631	-367.10968535994584
3670000	-353.3233839440473	NaN	-353.3233839440473	NaN	56.60058406711026	Infinity	14.110811488641126	-352.0248295652444
3675000	-344.9522875988872	NaN	-344.9522875988872	NaN	27.834787436792247	Infinity	13.564682682207472	-343.5161862674928
3680000	-366.45178759925096	NaN	-366.45178759925096	NaN	37.764300027832135	Infinity	14.05004447721207	-365.1450403404535
3685000	-373.2859342957191	NaN	-373.2859342957191	NaN	63.84345939188869	Infinity	15.15635172444828	-371.8494359656144
3690000	-346.8018299401101	NaN	-346.8018299401101	NaN	75.55929549755385	Infinity	13.527660420962226	-345.35119843441686
3695000	-362.0526725365814	NaN	-362.0526725365814	NaN	34.33808355997574	Infinity	16.094365206862992	-360.0437767812874
3700000	-369.34310932407374	NaN	-369.34310932407374	NaN	41.53993094126032	Infinity	14.700943176278914	-368.0314985854961
3705000	-368.0038470129685	NaN	-368.0038470129685	NaN	36.11958411465613	Infinity	15.11171761554759	-366.5840097301987
3710000	-375.2138356039117	NaN	-375.2138356039117	NaN	50.21629482253171	Infinity	16.26300901067724	-373.05702785403304
3715000	-360.20001211860307	NaN	-360.20001211860307	NaN	37.65045507871463	Infinity	14.748678200586163	-358.88000330562346
3720000	-359.1557048382008	NaN	-359.1557048382008	NaN	35.77660830708641	Infinity	13.707449836632845	-357.76944627307523
3725000	-355.67187644358506	NaN	-355.67187644358506	NaN	47.2367966625351	Infinity	13.207043952209727	-354.06776343873497
3730000	-345.6891349797035	NaN	-345.6891349797035	NaN	47.0725293897078	Infinity	12.265648433171746	-343.34789793035594
3735000	-340.9533298732442	NaN	-340.9533298732442	NaN	37.40141002156925	Infinity	13.946138446252748	-339.6284477380088
3740000	-359.58700510542957	NaN	-359.58700510542957	NaN	44.917122654539554	Infinity	14.761733387072821	-358.26450811472085
3745000	-381.4762650920506	NaN	-381.4762650920506	NaN	78.33005116767814	Infinity	15.967828810796751	-379.5693439668562
3750000	-390.1436808390297	NaN	-390.1436808390297	NaN	66.03453134561316	Infinity	15.552935650923853	-388.51695310156265
3755000	-375.8176030005815	NaN	-375.8176030005815	NaN	50.569377769301944	Infinity	13.558951968292426	-374.37929576806783
3760000	-364.20075412733536	NaN	-364.20075412733536	NaN	66.12013739398307	Infinity	14.182526812553814	-362.90957778237
3765000	-364.48976391535615	NaN	-364.48976391535615	NaN	30.34220246851089	Infinity	14.25454578350561	-363.2035007987101
3770000	-357.2419136952869	NaN	-357.2419136952869	NaN	32.14127382718245	Infinity	14.468017632008284	-355.9555186300856
3775000	-355.98017141087246	NaN	-355.98017141087246	NaN	35.25334225547807	Infinity	12.790758020089882	-354.1028107344907
3780000	-373.480442105268	NaN	-373.480442105268	NaN	29.54938868749528	Infinity	14.148031478146713	-372.18602648513036
3785000	-355.231275006006	NaN	-355.231275006006	NaN	53.93149131042122	Infinity	13.07578525817348	-353.5500256549492
3790000	-365.39275508864114	NaN	-365.39275508864114	NaN	37.64095935968908	Infinity	14.177824738627733	-364.1011709761232
